,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
10,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CCC2=O,estrone,270.161979944,37.3,0.0,1.0,2.0,3.817400000000003,-1.654706441832673,-0.016130326781819148,-0.3443753184844997,0.5807863606373668,0.04017932043726969,-0.08666003405112296,-0.07907668252811569,-0.0015970167579121427,2
11,CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,diethylstilbestrol ,268.14632988,40.46,4.0,2.0,2.0,4.828600000000005,-1.2837650598016055,0.5335000948858463,0.2037859918497346,0.6773272017154466,-0.28149252603096425,-0.15260810082886095,-0.06134978356776379,0.0528202933148715,1
12,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,sulfadiazine ,250.05244656,97.97,3.0,2.0,5.0,0.8596000000000001,-0.3959834677403624,-0.8583611566445983,-0.011346943178956074,0.05836669227965401,-0.12385405396127959,-0.1898995813375582,-0.01892363392881105,-0.08498384254975863,2
13,CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,meperidine ,247.157228912,29.54,3.0,0.0,3.0,2.2131,-1.451049696210341,-0.24275489172605735,0.07844319008742837,-0.17958049499364193,0.08570975004629446,0.10966507130181359,-0.06934414060336812,-0.02403445605259704,2
14,C[N+]1(C)[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](O)C1=CC=CC=C1,homatropine methylbromide,290.17507004809,46.53,3.0,1.0,3.0,2.033,-1.0895165135553488,-0.29116134404789373,0.07620411994860485,0.11179297540534615,0.1467458606726416,0.10341708181487434,-0.05206684960755593,-0.028827038161732054,2
15,COC1=CC=C2C[C@@H]3[C@@H]4CCC(=O)[C@@H]5OC1=C2[C@]45CCN3C,hydrocodone,299.152143532,38.77,1.0,0.0,4.0,1.9333,-1.2988341043490457,-0.4046318963739504,-0.39114167905640573,-0.14651819425835239,0.19910604030280615,0.18544051219220506,-0.06206991737612692,-0.04006142764716455,2
16,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@@H]2O,estradiol,272.177630008,40.46,0.0,2.0,2.0,3.6092000000000026,-1.4544787315811418,-0.1288027470223934,-0.26496328242910205,0.8455629600640822,-0.05189781034199048,-0.024935734078359993,-0.06950801060141695,-0.012752385506022718,2
17,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@@]2(O)C#C,ethinyl estradiol,296.177630008,40.46,0.0,2.0,2.0,3.6126000000000023,-1.4056853893133858,-0.08237301281552876,-0.2998067741923826,0.8582441265469289,0.02139217936141514,0.01755345492200329,-0.06717622803355576,-0.008155512510408983,2
18,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(C=CC(O)=C4)[C@H]3CC[C@]12C,estradiol valerate ,356.23514488399996,46.53,4.0,1.0,3.0,5.350300000000006,-1.1629866105196394,0.886582500183732,-0.1671550670551037,0.38067037041371765,-0.06563813862433429,-0.12900838429707454,-0.05557790835856947,0.08777795572380737,1
19,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,estradiol cypionate,396.26644501199996,46.53,4.0,1.0,3.0,6.130500000000006,-1.1467265789340528,1.1916222801324192,-0.2931522147814945,0.47287962187410515,-0.0361916158079912,-0.14047776093927034,-0.05480085853082692,0.1179790574743911,1
20,CC(=O)OC1=CC=C2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCC2=C1,estradiol acetate,314.18819469199997,46.53,1.0,1.0,3.0,3.8289000000000035,-1.332162785387575,0.1262159363246282,-0.4006588591357601,0.4279444591533822,0.040867941305950214,-0.04921063011786049,-0.06366266003001157,0.012496272899641192,1
21,CN[C@@H](C)CC1=CC=CC=C1,methamphetamine,149.12044948,12.03,3.0,1.0,1.0,1.837,-1.7802750609569875,-0.5461558316130913,0.5885241678992252,0.23192580792559317,-0.06767545383401435,0.11713210676246621,-0.08507747492183466,-0.054073301013383555,2
22,OC1=C(CC2=C(O)OC3=CC=CC=C3C2=O)C(=O)C2=CC=CC=C2O1,dicumarol,336.063388104,100.88000000000001,2.0,2.0,6.0,2.9014000000000006,-0.3355201180269809,-0.1858661468412218,-0.5816871423584503,0.25112379103847693,-0.21591329034308004,-0.234758974879286,-0.01603415396487495,-0.018402066817924327,2
23,C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,vitamin a,286.22966558,20.23,5.0,1.0,1.0,5.510300000000005,-1.620687037236149,0.9357834260389141,0.34219190498733143,0.5022857216737254,-0.10419207093324716,-0.10593157435410654,-0.07745093092102376,0.09264919634765399,1
24,COC1=C(O)C2=C3[C@H](CC4=CC(OC5=C(OC)C=C6CCN(C)[C@@H](CC7=CC=C(O2)C=C7)C6=C5)=C(O)C=C4)[N+](C)(C)CCC3=C1,tubocurarine ,609.29591345209,80.62,2.0,2.0,7.0,6.7010000000000085,-0.10335181288259199,1.4716610484457306,-1.399320681354793,0.6272935587552486,-0.012675193488834377,0.10159269402535737,-0.004939074562960084,0.14570488175003524,1
25,NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1,sulfabenzamide ,276.056863244,89.25999999999999,3.0,2.0,4.0,1.3875,-0.5472981637093457,-0.6325494870789138,0.0385572107544358,0.22738863038390744,0.00924536611312813,-0.16256286403147394,-0.02615480428778135,-0.06262688566312034,2
26,CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,sulfacetamide,214.04121318,89.26,2.0,2.0,4.0,0.0935999999999998,-0.6356938343773767,-1.2080587091715775,0.09876537895154029,0.14622801551406928,-0.00838202574447587,-0.13802379715907845,-0.03037914052625875,-0.11960638052685124,2
27,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,sulfathiazole,255.013618528,85.08,3.0,2.0,5.0,1.5261,-0.5162751749487552,-0.6329804843942866,-0.05810056637884129,0.11937941015038617,-0.21697097755793468,-0.12309784103625056,-0.0246722482456489,-0.06266955745424867,2
28,NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O,nitrofurazone,198.038904672,123.76000000000002,3.0,2.0,5.0,0.18999999999999984,-0.2971991140209509,-1.1938734119920258,0.0845916917723508,-0.024487668585828633,-0.14633281308247648,-0.4692804379997566,-0.014202833440983552,-0.1182019354949476,2
29,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,diphenhydramine,255.162314292,12.47,6.0,0.0,2.0,3.3542000000000023,-1.5278653157683348,0.3759438747671442,0.5400680563335157,-0.17384552720551413,0.018250996421750786,0.13008022404953995,-0.0730150783645461,0.03722111003443927,1
30,C[C@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC1=C(OCC(F)(F)F)C=CC=C1,silodosin,495.2344911639999,97.05000000000001,13.0,3.0,6.0,3.0711000000000004,0.8880649006954193,0.9778462324527663,0.815580055958207,-0.13447398445143088,-0.08170617246853364,0.1624173523053263,0.042439688660954385,0.09681371251873681,1
31,CN1C(=O)OC(C)(C)C1=O,trimethadione,143.058243148,46.61,0.0,0.0,3.0,0.37359999999999993,-1.621853229607208,-1.2407243513923631,-0.06276035824864638,-0.1899071501979964,0.0775201004975052,-0.058077179354809626,-0.07750666202931074,-0.12284051079216962,2
32,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)=CN=C2N1,folic acid ,439.12512842382,218.93999999999997,9.0,4.0,11.0,-2.714199999999998,2.391312306106571,-1.4200674805340636,0.11997380515179736,-0.6535330977364671,-0.029226598949885014,-0.23225068255607562,0.11427830295150768,-0.14059675259246104,2
33,CN(C)CCN(CC1=CC=CC=C1)C1=CC=CC=N1,tripelennamine ,255.17354767199998,19.37,6.0,0.0,3.0,2.649800000000001,-1.31895499032789,0.1503412922562998,0.4708251626693987,-0.34602982294077317,-0.01781579657615708,0.18604255465018485,-0.0630314733793605,0.014884854249208216,1
34,C[N+]1(C)[C@H]2CC[C@@H]1C[C@H](C2)OC(=O)[C@@H](O)C1=CC=CC=C1,homatropine methylbromide,290.17507004809,46.53,3.0,1.0,3.0,2.033,-1.0895165135553488,-0.29116134404789373,0.07620411994860485,0.11179297540534615,0.1467458606726416,0.10341708181487434,-0.05206684960755593,-0.028827038161732054,2
35,CN1C[C@@H](C[C@H]2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O,dihydroergotamine,583.279469284,118.21000000000001,4.0,3.0,6.0,2.0811,0.6401301609635568,0.11941409763327179,-0.5373305681737118,0.4500606084921479,0.5140577920397119,0.19281951257177596,0.03059114791329585,0.01182284262624122,1
36,OC[C@H](S)CS,dimercaprol,124.001656876,20.23,2.0,3.0,3.0,0.20690000000000003,-1.177229831866148,-1.2798781806615063,0.5086858102439594,0.48699336532950355,-0.4454922396053239,0.39649542486448675,-0.05625857694371627,-0.12671701759361464,2
37,CCN(CC)CCC[C@@H](C)NC1=CC=NC2=CC(Cl)=CC=C12,chloroquine,319.18152551199995,28.16,8.0,1.0,3.0,4.810600000000004,-1.0179123252880573,0.9981608567880728,0.5300841033630934,0.03019597762962919,-0.22648135608175893,0.05492618974037568,-0.04864496067296954,0.09882500441213735,1
38,CC[C@@]1(NC(=O)N(C)C1=O)C1=CC=CC=C1,mephenytoin,218.105527688,49.410000000000004,2.0,1.0,2.0,1.4735000000000003,-1.3534365212267085,-0.6665415466525674,0.20321796714629653,0.20243465752852904,0.1523730242317966,-0.04684975833427278,-0.06467930951695923,-0.06599234065416612,2
39,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1,methylergonovine ,339.19467704,68.36,4.0,3.0,3.0,1.9247000000000003,-0.46307910664531254,-0.28713806391467367,0.2631038262082909,0.626528796322188,0.08033247022877567,0.1217466113353436,-0.022130064025760145,-0.02842870489288784,2
40,O[S@@](=O)CNC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(NC[S@@](O)=O)C=C1,sulfoxone,404.017049232,132.8,8.0,4.0,6.0,1.7015999999999998,0.8315122813757997,-0.09298924720527692,0.371169394286095,0.33005041716610883,-0.1599971305826831,-0.15595823633292724,0.039737098394176926,-0.009206595012064223,2
41,OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,ascorbic acid,176.032087976,107.22,2.0,4.0,6.0,-1.4074,0.05683831596908556,-1.865590303272313,0.15438636456373422,0.33902615186001095,-0.43745197322170076,0.009366016960164914,0.0027162434095211,-0.18470667197408577,2
42,[O-]C(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,biotin ,243.08088691990997,81.25999999999999,5.0,2.0,4.0,-0.5378999999999998,-0.3582638355608759,-1.0924485904981713,0.5513379904841906,-0.10693284609370132,0.08543130807582884,0.06776688763620947,-0.017121052332748,-0.10816015879786908,2
43,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C1=CC=CO1)C(=O)CCl,mometasone furoate ,520.1419440399999,93.81,4.0,1.0,6.0,4.869200000000005,-0.18496772324074462,0.9580470627134635,-0.7925632844186918,0.10385713899410598,0.19258245706576121,-0.10763623742796848,-0.00883941317860404,0.0948534542862717,1
44,NC(=O)C1=CC=CN=C1,niacinamide,122.048012812,55.980000000000004,1.0,1.0,2.0,0.18050000000000016,-1.4736035211665626,-1.316489681910371,0.30276514732239,0.1051834166084867,0.04462878715805201,-0.14883492417621466,-0.07042196420444297,-0.1303418158892487,2
45,CC1=C(O)C(CO)=C(CO)C=N1,pyridoxine ,169.073893212,73.58,2.0,3.0,4.0,0.0802199999999999,-0.6566615048163087,-1.3229861066912936,0.25620737953510425,0.40073081405655203,-0.3097220245621364,0.007356745628774236,-0.031381163469263194,-0.13098500801932647,2
46,CC1=C(CCO)SC=[N+]1CC1=C(N)N=C(C)N=C1,thiamine ,265.11175858409,75.91,4.0,2.0,5.0,0.6077400000000001,-0.40095728037488404,-0.7914977423779425,0.16367597258748348,-0.031090586730944197,-0.11398108465175683,0.08648093596945562,-0.019161327209450477,-0.07836389029960164,2
47,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C,alpha-tocopherol ,430.3810808399999,29.46,12.0,1.0,2.0,8.840260000000002,-0.950186257912414,2.710212213490627,0.7056818830384364,0.288447750162705,-0.30031572355908137,-0.22876009140598447,-0.045408403061693206,0.2683302316801892,1
48,C\C=C(\C(=C\C)\C1=CC=C(O)C=C1)/C1=CC=C(O)C=C1,dienestrol ,266.130679816,40.46,3.0,2.0,2.0,4.604600000000004,-1.339424615435171,0.38595899641428455,0.08386501047437721,0.7252452913460101,-0.24306502612767447,-0.13468340992308891,-0.0640096952591794,0.03821267811110337,1
49,CCC(=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,methadone,309.209264484,20.310000000000002,7.0,0.0,2.0,4.292000000000004,-1.3805742120488613,0.8194802146748371,0.5111043277950978,-0.12782488238360876,0.07140600138818239,0.05083163794446567,-0.06597619125225529,0.0811343535264423,1
50,CCCC1=CC(=O)NC(=S)N1,propylthiouracil ,170.05138394,48.65,2.0,2.0,2.0,1.38499,-1.2882883471118491,-0.8326981191088503,0.34992776627636946,0.45156843606462493,-0.11646090620502442,-0.04807706858249032,-0.061565946716448605,-0.08244301981517446,2
51,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,dibucaine,343.22597716800004,54.46,10.0,1.0,4.0,3.4853000000000023,-0.454934302616472,0.7610974206599104,0.7372767380226267,-0.3215299587240095,-0.10702703230631733,0.030537497901573316,-0.021740832397623734,0.07535404283114618,1
52,OC1=C(CC2=C(O)C(Cl)=CC(Cl)=C2Cl)C(Cl)=C(Cl)C=C1Cl,hexachlorophene,403.849895512,40.46,2.0,2.0,2.0,6.609000000000001,-1.2967046568830356,1.1577463542423745,-0.4324854159191907,1.0496202550521951,-0.04254291236447474,-0.10417104306348988,-0.061968153318785434,0.11462510054171636,1
53,OC[C@@H](S)CS,dimercaprol,124.001656876,20.23,2.0,3.0,3.0,0.20690000000000003,-1.177229831866148,-1.2798781806615063,0.5086858102439594,0.48699336532950355,-0.4454922396053239,0.39649542486448675,-0.05625857694371627,-0.12671701759361464,2
54,CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,sulfamerazine,264.068096624,97.97,3.0,2.0,5.0,1.16802,-0.3932552410094006,-0.7412007021933684,-0.058550754369018264,0.09388545735979159,-0.11776876221536162,-0.197663536122398,-0.018793254839436117,-0.07338412658280691,2
55,CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,sulfamethazine ,278.083746688,97.97,3.0,2.0,5.0,1.4764399999999998,-0.3905270142784389,-0.6240402477421386,-0.10575456555908036,0.12940422243992922,-0.11168347046944382,-0.20542749090723797,-0.018662875750061182,-0.061784410615855205,2
56,CC(C)NC[C@H](O)C1=CC(O)=C(O)C=C1,isoproterenol,211.120843404,72.72,4.0,4.0,4.0,1.1291999999999998,-0.362736797242787,-0.8283714699071223,0.45858995252105816,0.6616223533308403,-0.4739457453928741,0.05165239619633354,-0.017334810472523634,-0.08201465085686203,2
57,CC(C)NC[C@@H](O)C1=CC(O)=C(O)C=C1,isoproterenol,211.120843404,72.72,4.0,4.0,4.0,1.1291999999999998,-0.362736797242787,-0.8283714699071223,0.45858995252105816,0.6616223533308403,-0.4739457453928741,0.05165239619633354,-0.017334810472523634,-0.08201465085686203,2
58,C(C1=NCCN1)C1=CC=CC=C1,tolazoline ,160.100048384,24.39,2.0,1.0,2.0,1.2308000000000001,-1.5960519242865423,-0.8085725608993184,0.3444707384379084,0.14505065673180176,-0.051978068411733816,0.12539090627595115,-0.07627364475321097,-0.08005441843866458,2
59,CN(C)CCO[C@@](C)(C1=CC=CC=C1)C1=CC=CC=N1,doxylamine ,270.173213324,25.36,6.0,0.0,3.0,2.923300000000001,-1.276706866781388,0.2497451974858257,0.4165293598448281,-0.3119571692326088,0.008716961579282348,0.12389459092042497,-0.06101247993820655,0.024726545902497822,1
60,CCN(CC)CC1=C(O)C=CC(NC2=CC=NC3=CC(Cl)=CC=C23)=C1,amodiaquine,355.145140004,48.39,6.0,2.0,4.0,5.179200000000004,-0.7291525071290802,0.9289144854740935,0.07938205315426602,0.39895719940734614,-0.34587996994830267,-0.009199773894621049,-0.03484543231545385,0.091969122512852,1
61,CCN(CC)C(=O)N1CCN(C)CC1,diethylcarbamazine ,199.168462292,26.790000000000006,2.0,0.0,2.0,0.6956,-1.6176660239021292,-0.8452655798217447,0.2629646973362023,-0.16559277633694833,0.267617576853451,0.16049406206041567,-0.07730655986747126,-0.08368728756215629,2
62,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,lidocaine,234.173213324,32.34,5.0,1.0,2.0,2.5837400000000006,-1.3013347403879667,-0.049504360292035046,0.5350453499006859,0.10048695651111234,-0.02238186176027402,0.04124515621677324,-0.06218942014542122,-0.004901282785244618,2
63,CNC[C@H](O)C1=CC(O)=C(O)C=C1,epinephrine,183.089543276,72.72,3.0,4.0,4.0,0.35060000000000013,-0.4249642831602367,-1.1881286599688188,0.4247205997472302,0.6452518194166073,-0.4489565198684204,0.08208709648544676,-0.02030859665236529,-0.11763316429922378,2
64,CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,sulfisoxazole,267.067762276,98.22,3.0,2.0,5.0,1.67444,-0.42826019153911277,-0.5871008864584362,-0.1076153956004954,0.1419440065450342,-0.1686809195928973,-0.24864332119293278,-0.020466104651324594,-0.05812715185138083,2
65,CC(=O)N(C1=C(C)C(C)=NO1)S(=O)(=O)C1=CC=C(N)C=C1,sulfisoxazole acetyl ,309.07832696,106.5,3.0,1.0,6.0,1.6154400000000002,-0.3401273888567671,-0.4953340554343172,-0.3645625209650549,-0.2312745662330226,-0.019858774564051867,-0.26766229824045623,-0.01625433059773107,-0.04904158471140241,2
66,NC1=CC=C(C=C1)S(N)(=O)=O,sulfanilamide,172.030648496,86.18,1.0,2.0,3.0,-0.08379999999999999,-0.904671109964769,-1.4049473032932869,0.15771765253028908,0.28617242473913995,0.03059156791632561,-0.21568956317680224,-0.043233281956532185,-0.13909974780373358,2
67,C[C@H](C[N+](C)(C)C)OC(N)=O,bethanechol,161.12845420409,52.32,3.0,1.0,2.0,0.1764,-1.2737192117589533,-1.0821937501456378,0.537117089931481,-0.014829888148162561,0.12147662708460322,-0.037471893568719127,-0.060869703043320636,-0.1071448568691339,2
68,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,caffeine ,194.08037556,61.82,0.0,0.0,6.0,-1.0293,-0.9822633636796716,-1.6037144797677207,-0.39812509730204154,-0.616162490068202,0.02865092823000743,0.1801919963468705,-0.046941334248187444,-0.15877910805763362,2
69,CN1C[C@@H](C=C2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O,ergotamine ,581.26381922,118.21000000000001,4.0,3.0,6.0,1.9907999999999997,0.6436010475954068,0.08906381235957904,-0.5265154138620386,0.4407373994275363,0.5186874506249249,0.1988204690969112,0.030757017939144,0.008817949120665563,1
70,COC1=CC2=C3[C@@H](CC4=CC(OC5=C(OC)C=C6CC[N+](C)(C)[C@@H](CC7=CC=C(OC3=C1OC)C=C7)C6=C5)=C(OC)C=C4)[N+](C)(C)CC2,metocurine ,652.35014009618,55.38000000000001,4.0,0.0,6.0,7.45160000000001,-0.5139066987913486,2.0775603799726077,-1.2218113698412743,0.11871067730162076,0.3343920942859801,0.1703123000006852,-0.024559061258253596,0.20569321299369153,1
71,CN(CCCl)CCCl,mechlorethamine,155.026854712,3.24,4.0,0.0,1.0,1.3958,-1.8718190846478977,-0.5226160302396954,0.705286609897668,-0.15902820400359519,0.09631015517207617,0.19713581688334644,-0.08945226764382036,-0.051742693718210275,2
72,COC1=CC([C@H](O)[C@@H](C)N)=C(OC)C=C1,methoxamine,211.120843404,64.71000000000001,4.0,2.0,4.0,1.0844000000000003,-0.7259224516110783,-0.7282796121771026,0.3368472544429252,0.09148227156197246,-0.22589051578031275,0.0013184011372768735,-0.03469107135553499,-0.07210484702662791,2
73,O[C@](CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,trihexyphenidyl,301.240564612,23.47,5.0,1.0,2.0,4.330500000000004,-1.362252879735644,0.6045953216885551,0.29836013497923347,0.2934534937885772,-0.045330757910643664,0.06392298494192171,-0.06510063402820787,0.05985922502079728,1
74,CC[C@]1(C)OC(=O)N(C)C1=O,paramethadione ,157.073893212,46.61,1.0,0.0,3.0,0.7637,-1.5556204872569324,-1.0216592292653741,0.02533096592511175,-0.21640214330711405,0.05604025084199086,-0.07223462651229565,-0.07434146885220648,-0.10115150995275723,2
75,NC1=CC(O)=C(C=C1)C([O-])=O,aminosalicylic acid,152.03531663191,86.38,1.0,2.0,4.0,-0.6621000000000001,-0.7859457823643703,-1.6208993760836974,0.11599226848069051,0.11384719865033835,-0.096829851675409,-0.14190578937621018,-0.03755952327562374,-0.1604805346791036,2
76,CN(C)CC[C@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1,chlorpheniramine ,274.123676288,16.130000000000003,5.0,0.0,2.0,3.8186000000000027,-1.5773875416041425,0.4646804405274087,0.324284060057038,-0.05119645138353962,0.046704525338977475,0.0757029968877292,-0.07538169351240676,0.04600665942073218,1
77,NC1=CC(O)=C(C=C1)C(=O)OC1=CC=CC=C1,phenyl aminosalicylate ,229.073893212,72.55,2.0,2.0,4.0,2.1936,-0.8779718926211274,-0.536409540448259,-0.08254497983906867,0.34314729849111064,-0.2507696093815226,-0.16746502860605852,-0.041957354408142425,-0.05310834906118429,2
78,CN(C)CC[C@@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1,dexchlorpheniramine,274.123676288,16.130000000000003,5.0,0.0,2.0,3.8186000000000027,-1.5773875416041425,0.4646804405274087,0.324284060057038,-0.05119645138353962,0.046704525338977475,0.0757029968877292,-0.07538169351240676,0.04600665942073218,1
79,CCN(C(=O)\C=C\C)C1=C(C)C=CC=C1,crotamiton ,203.131014164,20.310000000000002,3.0,0.0,1.0,2.9240200000000014,-1.873799906252601,-0.08705882036148233,0.33476457549199584,0.0790377482706497,0.11643825675112454,-0.05229856366818413,-0.08954692902738666,-0.008619440692178593,2
80,[O-]C(=O)C1=C\C(C=CC1=O)=N\NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,sulfasalazine,397.06121409591003,140.64999999999998,6.0,2.0,8.0,0.4654999999999992,0.7247327629656128,-0.5524234660306866,-0.18598750265232536,-0.4286560757721379,0.008548169802466234,-0.1551130690120294,0.03463421738497778,-0.054693841274765516,2
81,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,cortisone acetate,402.20423868,97.74000000000001,3.0,1.0,6.0,2.560600000000001,-0.27971964271988486,-0.02763006016684354,-0.5686650518910255,-0.098395888067068,0.13349665531579458,-0.11433949373917111,-0.013367507870302367,-0.002735571926435175,2
82,CCN(CC)CCNC(=O)C1=CC=C(N)C=C1,procainamide ,235.168462292,58.36,6.0,2.0,3.0,1.3403999999999996,-0.7040103247534016,-0.43395137628289665,0.6948623119243555,0.09602887082678416,-0.09656293391974416,0.03506525428017446,-0.03364391383246328,-0.04296426411050462,2
